;lgbm_A;lgbm_E;lgbm_CV;lgbm_VAR;logistic_regression_A;logistic_regression_E;logistic_regression_CV;logistic_regression_VAR;knn_A;knn_E;knn_CV;knn_VAR;random_forest_A;random_forest_E;random_forest_CV;random_forest_VAR
('Cabin_Staff_Service',);0.9224;0.083;0.9356;0.0;0.5569;1.2668;0.557;0.0;0.8666;0.3377;0.865;0.0;0.9647;0.0478;0.9671;0.0
('Seat_Comfort',);0.9157;0.0836;0.9313;0.0;0.5122;1.0777;0.508;0.0;0.8513;0.3124;0.8447;0.0;0.9628;0.0447;0.961;0.0
('Food_And_Beverages',);0.9289;0.081;0.9356;0.0;0.5321;1.1526;0.5253;0.0001;0.8654;0.3421;0.8611;0.0;0.9695;0.0471;0.9685;0.0
('Inflight_Entertainment',);0.9234;0.0917;0.9291;0.0;0.5412;1.4023;0.5369;0.0001;0.889;0.2714;0.8898;0.0;0.9625;0.0476;0.9585;0.0
